MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,DC5004WE,Appliances,Large Appliances,Dryers,,DC5004WE,DC5004WE SQ Elect Dryer Wh,,,,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen,,DC5004WE,,Appliances & Consumer Electronics>Laundry Appliances>Dryers,"Alliance Laundry Systems LLC, Speed Queen, Dryer, DC5004WE",DRYER,Speed Queen DC5004WE Dryer With White,"Speed Queen Dryer, White, White",Dryer from Speed Queen model DC5004WE .,"Speed Queen-brand dryer solution built for the worksite. Featuring White, White. Engineered for reliable, consistent performance.",Color: White,Finish: White,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,Dryer,Color,White,,Finish,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,SPEEDQUEEN_DC5004WE.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,DC5004BE,Appliances,Large Appliances,Dryers,,DC5004BE,DC5004BE SQ Elect Dryer Bk,,,,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen,,DC5004BE,,Appliances & Consumer Electronics>Laundry Appliances>Dryers,"Alliance Laundry Systems LLC, Speed Queen, Dryer, DC5004BE",DRYER,Speed Queen DC5004BE Dryer With Black,"Speed Queen Dryer, Black, Black",Dryer from Speed Queen model DC5004BE .,"Speed Queen-brand dryer solution built for the worksite. Featuring Black, Black. Engineered for reliable, consistent performance.",Color: Black,Finish: Black,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,Dryer,Color,Black,,Finish,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,SPEEDQUEEN_DC5004BE.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,WKE100HWA,Appliances,Large Appliances,Laundry Centers,,WKE100HWA,WKE100HWA LG Laundry Center Wh - Display,,,,Appliance Dealers Cooperative (APPDE),LG Electronics USA Inc,LG,,WKE100HWA,,Appliances & Consumer Electronics>Laundry Appliances>Laundry Centers,"LG Electronics USA Inc, LG, Laundry Center, WKE100HWA",LAUNDRY CTR,LG WKE100HWA Laundry Center With White,"LG Laundry Center, White",Laundry Center from LG model WKE100HWA .,"LG-brand laundry center solution built for the worksite. Featuring White. Engineered for reliable, consistent performance.",Finish: White,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,,,,,,Laundry Center,Finish,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,LG_WKE100HWA.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,FF7011WN,Appliances,Large Appliances,Washers,,FF7011WN,FF7011WN Speed Queen Washer Wh,,,,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen,,FF7011WN,,Appliances & Consumer Electronics>Laundry Appliances>Washers,"Alliance Laundry Systems LLC, Speed Queen, Washer, FF7011WN",WSHR,Speed Queen FF7011WN Washer With White,"Speed Queen Washer, White, White",Washer from Speed Queen model FF7011WN .,"Speed Queen-brand washer solution built for the worksite. Featuring White, White. Engineered for reliable, consistent performance.",Color: White,Finish: White,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,Washer,Color,White,,Finish,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,SPEEDQUEEN_FF7011WN.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,PTD70GBPTDG,Appliances,Large Appliances,Dryers,,PTD70GBPTDG,PTD70GBPTDG GE Gas Dryer DG,,,,Appliance Dealers Cooperative (APPDE),GE Appliances (Haier),GE,,PTD70GBPTDG,,Appliances & Consumer Electronics>Laundry Appliances>Dryers,"GE Appliances (Haier), GE, Dryer, PTD70GBPTDG",DRYER,GE PTD70GBPTDG Dryer With Dark Gray,"GE Dryer, Dark Gray, Dark Gray",Dryer from GE model PTD70GBPTDG .,"GE-brand dryer solution built for the worksite. Featuring Dark Gray, Dark Gray. Engineered for reliable, consistent performance.",Color: Dark Gray,Finish: Dark Gray,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,Dryer,Color,Dark Gray,,Finish,Dark Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,GE_PTD70GBPTDG.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,PTD70GBSTWS,Appliances,Large Appliances,Dryers,,PTD70GBSTWS,PTD70GBSTWS GE Gas Dryer Wh,,,,Appliance Dealers Cooperative (APPDE),GE Appliances (Haier),GE,,PTD70GBSTWS,,Appliances & Consumer Electronics>Laundry Appliances>Dryers,"GE Appliances (Haier), GE, Dryer, PTD70GBSTWS",DRYER,GE PTD70GBSTWS Dryer With White,"GE Dryer, White, White",Dryer from GE model PTD70GBSTWS .,"GE-brand dryer solution built for the worksite. Featuring White, White. Engineered for reliable, consistent performance.",Color: White,Finish: White,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,Dryer,Color,White,,Finish,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,GE_PTD70GBSTWS.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,DR5004WG,Appliances,Large Appliances,Dryers,,DR5004WG,DR5004WG SQ Gas Dryer Wh,,,,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen,,DR5004WG,,Appliances & Consumer Electronics>Laundry Appliances>Dryers,"Alliance Laundry Systems LLC, Speed Queen, Dryer, DR5004WG",DRYER,Speed Queen DR5004WG Dryer With White,"Speed Queen Dryer, White, White",Dryer from Speed Queen model DR5004WG .,"Speed Queen-brand dryer solution built for the worksite. Featuring White, White. Engineered for reliable, consistent performance.",Color: White,Finish: White,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,Dryer,Color,White,,Finish,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,SPEEDQUEEN_DR5004WG.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,DR7004BG,Appliances,Large Appliances,Dryers,,DR7004BG,DR7004BG SQ Gas Dryer Bk,,,,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen,,DR7004BG,,Appliances & Consumer Electronics>Laundry Appliances>Dryers,"Alliance Laundry Systems LLC, Speed Queen, Dryer, DR7004BG",DRYER,Speed Queen DR7004BG Dryer With Black,"Speed Queen Dryer, Black, Black",Dryer from Speed Queen model DR7004BG .,"Speed Queen-brand dryer solution built for the worksite. Featuring Black, Black. Engineered for reliable, consistent performance.",Color: Black,Finish: Black,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,Dryer,Color,Black,,Finish,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,SPEEDQUEEN_DR7004BG.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,DR7004WG,Appliances,Large Appliances,Dryers,,DR7004WG,DR7004WG SQ Gas Dryer Wh,,,,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen,,DR7004WG,,Appliances & Consumer Electronics>Laundry Appliances>Dryers,"Alliance Laundry Systems LLC, Speed Queen, Dryer, DR7004WG",DRYER,Speed Queen DR7004WG Dryer With White,"Speed Queen Dryer, White, White",Dryer from Speed Queen model DR7004WG .,"Speed Queen-brand dryer solution built for the worksite. Featuring White, White. Engineered for reliable, consistent performance.",Color: White,Finish: White,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,Dryer,Color,White,,Finish,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,SPEEDQUEEN_DR7004WG.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,DV2000WG,Appliances,Large Appliances,Dryers,,DV2000WG,DV2000WG SQ Gas Dryer Wh,,,,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen,,DV2000WG,,Appliances & Consumer Electronics>Laundry Appliances>Dryers,"Alliance Laundry Systems LLC, Speed Queen, Dryer, DV2000WG",DRYER,Speed Queen DV2000WG Dryer With White,"Speed Queen Dryer, White, White",Dryer from Speed Queen model DV2000WG .,"Speed Queen-brand dryer solution built for the worksite. Featuring White, White. Engineered for reliable, consistent performance.",Color: White,Finish: White,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,Dryer,Color,White,,Finish,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,SPEEDQUEEN_DV2000WG.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,DC5004WG,Appliances,Large Appliances,Dryers,,DC5004WG,DC5004WG SQ Gas Dryer Wh,,,,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen,,DC5004WG,,Appliances & Consumer Electronics>Laundry Appliances>Dryers,"Alliance Laundry Systems LLC, Speed Queen, Dryer, DC5004WG",DRYER,Speed Queen DC5004WG Dryer With White,"Speed Queen Dryer, White, White",Dryer from Speed Queen model DC5004WG .,"Speed Queen-brand dryer solution built for the worksite. Featuring White, White. Engineered for reliable, consistent performance.",Color: White,Finish: White,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,Dryer,Color,White,,Finish,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,SPEEDQUEEN_DC5004WG.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,DC5004BG,Appliances,Large Appliances,Dryers,,DC5004BG,DC5004BG SQ Gas Dryer Bk,,,,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen,,DC5004BG,,Appliances & Consumer Electronics>Laundry Appliances>Dryers,"Alliance Laundry Systems LLC, Speed Queen, Dryer, DC5004BG",DRYER,Speed Queen DC5004BG Dryer With Black,"Speed Queen Dryer, Black, Black",Dryer from Speed Queen model DC5004BG .,"Speed Queen-brand dryer solution built for the worksite. Featuring Black, Black. Engineered for reliable, consistent performance.",Color: Black,Finish: Black,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,Dryer,Color,Black,,Finish,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,SPEEDQUEEN_DC5004BG.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,PTW705BSTWS,Appliances,Large Appliances,Washers,,PTW705BSTWS,PTW705BSTWS GE Washer Wh,,,,Appliance Dealers Cooperative (APPDE),GE Appliances (Haier),GE,,PTW705BSTWS,,Appliances & Consumer Electronics>Laundry Appliances>Washers,"GE Appliances (Haier), GE, Washer, PTW705BSTWS",WSHR,GE PTW705BSTWS Washer With White,"GE Washer, White, White",Washer from GE model PTW705BSTWS .,"GE-brand washer solution built for the worksite. Featuring White, White. Engineered for reliable, consistent performance.",Color: White,Finish: White,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,Washer,Color,White,,Finish,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,GE_PTW705BSTWS.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,MVWP586GW,Appliances,Large Appliances,Washers,,MVWP586GW,MVWP586GW Washer Wh - Display,,,,Appliance Dealers Cooperative (APPDE),Whirlpool Corporation,Maytag,,MVWP586GW,,Appliances & Consumer Electronics>Laundry Appliances>Washers,"Whirlpool Corporation, Maytag, Washer, MVWP586GW",WSHR,Maytag MVWP586GW Washer With White,"Maytag Washer, White",Washer from Maytag model MVWP586GW .,"Maytag-brand washer solution built for the worksite. Featuring White. Engineered for reliable, consistent performance.",Finish: White,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,,,,,,Washer,Finish,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,MAYTAG_MVWP586GW.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
